Id,Price
725,165812.2691696487
15856,227949.3147950513
5480,297333.8703463731
15664,340254.93017172447
14275,141473.87821303093
7633,207118.55083233948
13329,175190.72748452704
5502,221019.35920398188
4220,282841.21999451215
11538,209519.48163760485
15975,273473.229660207
3310,216445.59647828748
9286,151200.16377651622
11260,191835.18297522646
5214,107903.71781132069
11307,188135.39721910376
13543,370260.34063954145
615,188356.03709702252
3495,227380.85521772617
2321,246624.96824125777
12046,186821.2235187469
16688,141943.499704712
12694,229418.87427399313
783,153450.77397996915
8968,167375.5295983832
13454,182026.60525488644
12190,264293.82505016896
11160,114060.90138674561
10291,196926.04818182302
891,284464.2476048589
2982,183442.00045279975
3818,267163.1348227571
2449,195577.30301815533
8317,163831.69446656835
4922,182049.15800026385
1257,237503.6921242795
9348,233137.65787402383
4176,180165.80715023467
10704,172930.61495542576
6624,114488.78293797185
5428,207593.97641600957
12749,173698.70202916462
8994,164476.44152087226
11513,148523.79800915066
3047,176604.9737477382
9519,214888.14734819403
12309,214369.0758390028
14081,270710.8055476341
8334,253514.09407648796
6343,189302.726450047
14788,131661.65626128716
15748,377458.9902237958
153,242886.78426834548
14149,185235.21746125745
269,193419.7632331624
5452,135920.82458577704
721,156081.98603385978
5079,335030.9342159605
2831,142681.895421958
10614,113950.65543458576
10131,256231.40832945917
9996,337861.433381433
3061,186812.44337157067
11733,329349.5438183878
3726,241565.88648578912
10929,223152.47268076413
9011,203638.79923665503
16182,300220.23322159535
4976,189424.23318522752
9897,233517.5888730721
1872,171339.13259987053
9205,386133.2649221094
5403,375376.15291308606
14074,214974.00950912022
6268,149844.88393794908
14232,163424.2042536815
8532,232207.28789437504
7034,316634.8070391129
6553,426233.09393096966
3133,178435.17060302428
8596,213659.22623808417
12389,270302.84764928435
14462,178672.73017850355
8860,344462.62938861107
8377,283656.4077914416
6367,331699.19463535433
6917,253590.4133676242
4216,200079.99402739946
5806,173427.14762510805
5438,191955.34667498362
6632,197643.81416280087
2650,148841.76718670994
5396,213392.80112205702
4044,146362.2390866249
1345,231524.63813969708
856,175132.79348231084
12791,262254.90342549176
12499,215527.15558622105
12249,128171.30272317166
14641,139753.4116224267
1919,168624.49054372625
7848,185950.52105737053
10749,185335.5129675551
15554,190134.63432397606
15834,192209.2625084123
1355,150662.05917102244
15451,179758.93638730998
12401,212880.25182449963
10290,174225.31687949636
9462,133034.06704512305
3103,230602.18785077278
3420,135264.24863458256
12262,233395.9431934717
5032,137278.0036750685
8949,298861.0041587624
15567,221353.8322443381
16389,162882.3477774228
7809,87078.74834659998
8990,168565.30835260582
16089,240783.0485277649
12743,100602.49299457396
5132,119588.13437351632
1619,286885.07785598346
2428,100502.69863415325
16741,158182.3020702903
13193,209511.18956605287
12588,528920.4440200023
5067,174467.9784443417
14685,123043.09192421986
2292,183741.7686258073
5746,124687.605974296
12578,157057.63725231757
14834,171449.432451632
2147,172869.61033307062
8222,128811.14792652475
10419,271823.29943779035
11492,218446.2124663952
3006,227226.82868377183
8761,194858.6897237019
15371,334975.2429263457
16367,159090.56794828828
6317,274075.64654278295
10878,273050.67010518484
3895,158422.6571240296
8041,191330.29683465828
13428,464813.04675664386
14669,159194.0546177789
1006,184633.73763847514
12271,181258.41012467403
3764,417162.3230672894
7675,199263.80023924785
11709,233268.86567941503
8629,147192.17172168053
1105,364995.8976979818
6096,186536.28840354734
11727,216516.48460747025
5157,174179.23910209344
3679,144238.05958212054
1755,147363.05149876353
7391,181677.55355562508
7425,101609.88511929513
6882,376681.43290444504
10752,371073.08044159296
7472,187554.23949785394
14320,99802.95035063909
9596,156577.36038636323
5317,215349.5466783466
7378,88876.54195385762
16154,180472.13224516524
3464,201137.57969451183
4197,245927.7686225843
9477,118190.21204133784
12705,195814.24565951363
16426,198950.13213457455
1481,67044.4732306832
9946,253929.08667965152
12025,217698.60614671884
5341,231353.8115411642
9923,276980.62932404765
7953,263292.4529961487
11066,251764.42808762586
5037,174284.2576481124
2509,190384.00784955148
4937,317761.97418132855
12089,365608.58766210306
4964,159624.60500015938
16500,268562.9292439415
4625,147934.3074482123
2363,400339.05610303214
8148,188367.56709162434
3804,186565.23399171676
4584,154174.3723451145
10694,113133.09214971516
2691,167809.91280466938
2983,218399.38152088682
13563,355374.15876309795
10747,215796.41538423917
1721,196756.59939026003
2789,282561.4992458276
7214,255257.8574922642
8659,241913.8529200776
5107,303793.9084970033
3843,215125.72916607422
14610,394487.6371599884
15505,164102.30490020633
5060,257084.0594753028
16055,250962.26944674534
14963,213180.01291034112
4118,134488.62215386282
1672,153954.61974091953
3209,186126.18535450043
16515,133313.84793146906
973,180724.63612874981
12529,183336.7748360917
5896,116802.8327915701
5450,278713.206033068
3249,169801.90071840712
8911,175905.45387865143
5898,229296.31903373817
1024,181342.0537549058
4766,204431.20032825775
15804,185774.8373521408
14303,208396.38447039318
10707,190105.46118249616
6605,205117.32908259396
1138,427012.90057557996
14088,424957.5794633648
9154,187393.02378716136
8190,204330.73389090842
398,283388.1049703301
13302,241450.12586985674
9696,164937.3859232493
16786,118546.23187645925
16230,191444.8453766351
6552,183425.95351274672
923,215493.72574656035
9602,311351.00535566884
5857,246682.22338136644
8120,173680.17764891408
7134,185982.5017188666
11726,171083.7078614725
8069,121758.43107064499
12420,168136.3458370772
8604,199409.671062795
4854,291280.0168212459
12212,197289.74029226176
12099,342000.88070570934
3882,409771.69582541357
6995,291013.31939542276
10172,218336.67673557365
11672,267580.9666270173
12897,270126.79662365053
16097,188983.3742375046
6779,278726.9378124401
11199,201338.67500909383
10816,393183.14130087796
143,394744.40697320027
5399,262231.9180134063
3286,151339.233885659
13706,201308.9444333401
1935,392384.74392530153
16000,181964.60129187055
2860,206764.24324189583
11407,230567.4995702783
16378,261802.39266378336
12278,166735.89848168494
3842,169446.9814397354
2692,341773.92489092326
7699,186691.81204983938
6825,312983.4329605528
7268,306569.9869567726
1477,392408.8561313674
9887,172708.81061524616
9436,187626.5234258696
3179,228771.38456934027
1350,420725.73240511894
10643,189764.96768495362
5793,233279.45253970745
11494,427499.90486243594
4206,181801.8643401303
12419,235836.4394647843
8530,244358.417193206
5985,183057.43215980148
8908,187098.9325606837
256,119397.81710476134
7234,174911.4522460531
5648,219695.63507729632
3014,247159.93253232632
2184,191430.63594171748
9189,280701.7030819454
14884,192341.97975958665
10333,165113.15453327593
15896,135598.62118239235
13269,134835.6174595211
8603,251637.7800166873
15087,185297.79762532702
4344,195900.89700809077
7981,69570.29443517938
10908,233316.4854890823
6190,169351.19576565656
11742,201239.73834243626
9224,144101.4891348362
14667,218370.61736978948
458,191168.24385772643
2464,316599.90211773437
12320,235696.34858581042
278,203534.53577415197
2912,224809.02060404595
6698,223766.62906249403
4510,117478.37698285816
4183,179017.41222409537
5551,240201.95929956684
12187,184430.06339020518
7948,222031.00189727507
10808,196585.02633987716
12432,181632.60717089588
5356,175635.3775616709
8984,489846.90314454323
9203,186914.40860138717
15412,86011.98562305438
12041,130495.4583357763
7644,258609.02063090136
7071,212070.78955776567
10685,171705.19980411357
6763,204116.4391083243
940,122869.67887940505
14959,190509.04871788406
1338,153210.45780958555
5351,142334.2853652475
6524,204272.46885400693
12516,153224.12372628035
3288,246576.77583668625
3146,222702.30797054945
3954,183060.33937355655
11955,171763.5172766283
1211,217178.27732846735
15668,207048.79049927712
1320,88366.28622679124
9108,193528.1618582671
16482,170743.60324229472
5017,138521.07190700553
8290,211810.6470601606
4304,413008.2141714448
1930,210787.44768732451
12530,162440.02785049338
11295,349185.5405648448
3002,149357.4311217041
15483,166440.080428537
11525,199488.09685656911
13978,135721.1090692041
4885,173479.41656585253
8325,178219.16724019026
3630,138488.11956955443
9165,171580.9763435874
13945,218408.74940643023
10663,196493.878971138
14803,182539.36908605145
7621,169206.06025532022
8205,223832.56166199924
10387,202502.42708144363
5457,150215.71437731205
10234,371223.0569502982
6251,179720.92571202124
701,260207.41611971226
7930,185272.91470493557
15028,132557.13901458844
12172,71034.1743776688
5805,179511.4072586587
7411,287220.0859829358
14806,201408.98284384134
7890,163776.09602509995
10440,151208.7207580465
14926,167399.58775363606
5381,148804.16736709763
3800,369557.7228857735
10511,229043.11668445152
9324,231027.0130511364
3313,228783.42995615024
7351,153540.29537025254
8459,181975.64250987765
9957,120254.29762583268
12024,173228.84029779353
4380,233831.87004938885
5042,157737.1840356834
13289,152905.22329113158
13407,418965.58636741736
13258,144748.64253689832
15993,255213.6694282865
12525,180538.7751895224
4062,236243.73242427444
12065,287032.16884346405
8227,176277.7990311729
11333,170835.9558530098
2867,134527.85908446883
3319,246410.10211707288
3523,298201.9794459905
7055,199181.453093602
14930,175532.68675270403
3444,133435.13946295355
2940,324292.11880698445
6935,372312.7619824414
16116,366812.32030146895
13370,237887.65034780203
6103,235798.53837261398
7446,167909.8896156163
1859,176860.25712375934
4079,177503.15900969022
3228,169558.73748331107
9665,161330.43329779035
15957,396028.74118227605
11533,165077.99639574267
2314,119663.03032902865
4096,212392.55989677802
13437,169540.97371981503
5980,210627.79014573756
2008,199013.11696107633
6754,173482.39136610823
4129,160005.9267116568
14557,288046.7430456874
7096,305763.3620802965
14297,250353.0675748491
3967,230636.80444758618
16485,111102.02563199517
13075,339130.1055845293
14289,187697.64405489768
10988,165151.52065866147
3230,151487.05738507773
13250,175246.07055184312
2559,196312.48758656654
7739,379879.5596056842
7213,169485.48056462995
6639,208189.14438307125
3164,293045.38611533004
15207,163699.69468074146
5113,190788.6715247136
3929,138300.62903601426
14493,253865.53347955036
11110,199639.31272017004
2033,205365.82523161834
16057,215772.72588681633
16709,222329.385869592
14313,160450.14304647848
1028,280131.94688823627
7187,98019.87328518188
3738,325695.8167760433
9869,309554.05746370426
12644,198142.2360943098
3686,115834.82700724808
9196,275356.3976096495
12326,203206.33161921185
4936,197465.39713031863
13314,171858.10090475067
9857,312468.5738436017
519,201891.38810702018
8410,172703.67418877454
1720,172585.26256764433
10341,222838.55741797548
14415,188350.5751278442
10613,276894.0200138737
8027,214121.27927287048
15539,271819.3260524892
7431,272018.20706948393
1370,141367.2493029265
