Id,Price
725,158297.44497201857
15856,218542.97145316488
5480,245744.86752660907
15664,206663.02364995333
14275,113234.75581495573
7633,115919.03821178406
13329,181363.72056086015
5502,164744.1447457921
4220,233971.08357167421
11538,195141.17761622413
15975,244128.22438975412
3310,215040.27482366658
9286,98232.23029204676
11260,170786.0095384427
5214,99352.41460546087
11307,115944.78791945701
13543,246046.6866332801
615,122541.5157136456
3495,210415.76242023832
2321,228497.43436939523
12046,125508.06282368877
16688,101392.31326940336
12694,209919.49190482745
783,129916.04823104184
8968,175298.11551850324
13454,154636.8016371344
12190,201073.6669591951
11160,139359.5728343331
10291,130438.26674130211
891,228652.45272320692
2982,171683.551765992
3818,215170.53873760885
2449,134343.86511482968
8317,108791.3908101167
4922,109390.46375374543
1257,219744.41912100345
9348,269468.19706634316
4176,219363.22485421624
10704,163061.7831410971
6624,101823.64220701245
5428,169936.7595786339
12749,141210.01036219439
8994,184867.47231446728
11513,102677.61915998597
3047,118158.00372926258
9519,229012.1612877135
12309,142157.78938343565
14081,237972.25649988352
8334,175583.91246304626
6343,133464.40328872524
14788,102548.24897420095
15748,339324.35487988207
153,202494.79458690019
14149,105288.90983124517
269,158556.59185596398
5452,114598.33028324074
721,167502.03591883963
5079,236907.80444598343
2831,97143.18069506528
10614,115508.43205404481
10131,282745.3602192269
9996,227826.73801926093
3061,240338.41086239077
11733,228823.3849244695
3726,207988.59609402108
10929,124298.78464995485
9011,142460.23340104322
16182,182952.73017835335
4976,151335.2994872276
9897,176956.83756705618
1872,214927.57720119169
9205,270063.6960235681
5403,280516.92194114916
14074,160746.17873467543
6268,104603.72051900212
14232,139739.85554129377
8532,169471.44113304786
7034,192771.1966264014
6553,198275.16483554323
3133,143012.78463454728
8596,157765.5755776738
12389,241743.66402877247
14462,157739.93788012923
8860,251140.14865100436
8377,219681.28172830277
6367,215443.30108201763
6917,209595.1670827715
4216,103926.60485179878
5806,118729.08498534039
5438,180150.53917726263
6632,159324.32269533718
2650,108921.60945056961
5396,178249.25870186804
4044,102774.52707790211
1345,182924.2829478353
856,122347.73644124139
12791,185104.05889660897
12499,213418.54801006743
12249,102397.30809746776
14641,157683.4599746667
1919,122236.36473203926
7848,192287.87532927885
10749,155622.72168131918
15554,148878.94922578192
15834,205433.34718803744
1355,154453.30931599747
15451,102609.54748099826
12401,179577.47170626617
10290,144722.79881068584
9462,165851.87609507516
3103,235914.72399874253
3420,115300.81537730388
12262,243850.05331989584
5032,192994.11067389295
8949,200288.90242450856
15567,152673.44642284233
16389,118742.0782871934
7809,118921.68245531635
8990,178142.13053078257
16089,172688.14858724273
12743,99130.82657432689
5132,104113.36432516387
1619,156284.28750285192
2428,85213.79401721705
16741,127444.04709934755
13193,216238.79297651476
12588,219222.31722932152
5067,134704.78806926135
14685,102755.25299003972
2292,104946.5180776822
5746,125856.07029070798
12578,173343.77279240446
14834,183311.6522516037
2147,143026.83629241036
8222,110686.02743518553
10419,219513.49419543336
11492,151178.69710642257
3006,159307.17076303405
8761,160159.86568437843
15371,226402.98891908771
16367,167882.65063631992
6317,149533.08580383533
10878,195941.63527673823
3895,109478.48136570817
8041,178529.21198778684
13428,275081.6800426205
14669,131223.44308850044
1006,157352.01161370802
12271,150016.05845966106
3764,384701.7455947475
7675,161388.80771827308
11709,139500.9473609699
8629,119831.87140723287
1105,174379.45809007605
6096,110855.63800646264
11727,207031.87828325023
5157,173120.117875602
3679,173322.05017562397
1755,137333.9991493783
7391,149207.5990756309
7425,99471.2125457815
6882,201634.4562599679
10752,271642.03569969034
7472,163126.11681989985
14320,98903.52392050021
9596,154123.76612091207
5317,147135.02412812304
7378,107647.66727551844
16154,175030.73654230556
3464,160377.71155347454
4197,200500.93547433737
9477,109007.22216223231
12705,150989.06061657812
16426,193242.40642189997
1481,92304.14639561679
9946,181789.6929681627
12025,139386.1369259305
5341,196342.3054938114
9923,363138.67912756227
7953,218104.7470561581
11066,228089.1891719045
5037,143717.62968164298
2509,234459.90004393764
4937,243857.76355719008
12089,257825.20773749848
4964,123936.15171237818
16500,166755.46231761845
4625,133332.9900952689
2363,256768.21949275926
8148,112635.84881512084
3804,180777.97161877656
4584,123463.68302506371
10694,142636.6323819502
2691,209218.31370988867
2983,172379.22929447403
13563,244014.1667858142
10747,219362.64922736518
1721,197064.74084411177
2789,190513.10072029068
7214,225739.56038995564
8659,158631.61318609834
5107,212476.42669208057
3843,175607.80263664378
14610,335061.8508423536
15505,137414.47895346436
5060,166207.18889855218
16055,283355.90361234156
14963,139574.56105941194
4118,104322.35750740767
1672,122288.11481141315
3209,159132.12237295002
16515,132409.47199544514
973,106209.47836180635
12529,139412.4511531371
5896,126074.1663322444
5450,247895.97229484012
3249,125447.44819745276
8911,179720.81748527344
5898,209694.6707239467
1024,173672.06588694145
4766,119188.92175815966
15804,146568.57621203086
14303,183276.26863946757
10707,155514.75624859903
6605,220266.56132422097
1138,342257.56113710697
14088,247454.2307476678
9154,154249.37602758512
8190,146377.8930576367
398,170917.19637724245
13302,197409.66861022724
9696,115428.37239365975
16786,120273.94392248566
16230,149119.61113060592
6552,175250.69777473388
923,148559.38890623482
9602,186329.75793297534
5857,133725.75772587274
8120,110832.44874861142
7134,235348.30859517207
11726,115972.29230823556
8069,119926.9767798491
12420,138555.37348441844
8604,195484.637111252
4854,204883.16357279572
12212,180099.1899604006
12099,243065.92823590286
3882,260903.51317976284
6995,260734.89920835578
10172,163318.56164002538
11672,200004.85314605624
12897,225166.7709274897
16097,141833.11113801895
6779,173706.6772615867
11199,157230.8449897851
10816,315011.1884698339
143,267374.1515176747
5399,244527.2827016041
3286,130136.72912323203
13706,211087.71391914858
1935,283911.1326013171
16000,172917.6432750747
2860,184238.1346857976
11407,173431.38862001692
16378,185465.22272238924
12278,117524.3111730363
3842,129159.67840481875
2692,275964.04061972717
7699,126275.81132348345
6825,172115.07871861488
7268,223414.87737246725
1477,264990.58244704426
9887,155046.88062014562
9436,152863.3323012897
3179,280864.7259350184
1350,289155.1287848925
10643,163247.45008787254
5793,190279.7235438068
11494,189777.46674462286
4206,195019.23463810075
12419,190414.99840605
8530,173935.3286725745
5985,132385.6368343253
8908,183793.67770410437
256,127889.83848341714
7234,180286.72313621428
5648,165945.18942268463
3014,166346.13957960345
2184,128740.00728233028
9189,265038.14925152354
14884,186538.36628007932
10333,219278.66120460362
15896,116270.56754870618
13269,140010.07030076766
8603,165892.14352810386
15087,106742.59586711742
4344,138597.4651268815
7981,96496.70336086849
10908,198587.37339674917
6190,136421.07451884387
11742,157385.21250768757
9224,157129.5259066947
14667,166842.49394447598
458,166490.4878336774
2464,245032.6027222423
12320,161399.7585967734
278,146943.16653776058
2912,169517.30191896908
6698,157235.5620920562
4510,94437.57878321745
4183,183218.92864750125
5551,288842.3761337856
12187,185672.12923431888
7948,161411.98938761736
10808,74106.85012262921
12432,142549.05485010913
5356,140007.52459883204
8984,301677.95718287607
9203,176472.15280991964
15412,122128.00840684243
12041,114246.8852720683
7644,260814.37921298933
7071,176387.99455332244
10685,153101.97020232741
6763,218297.35595804718
940,123000.41428208868
14959,200812.447749707
1338,140645.65815888753
5351,166539.82880183044
6524,235860.6120681267
12516,120781.68143835635
3288,183680.74875977766
3146,214655.64566693435
3954,132224.63422136047
11955,148525.7703915555
1211,145607.2251083302
15668,182827.00589540775
1320,117686.69803957913
9108,177062.79210060777
16482,194901.05988361817
5017,144168.11548167176
8290,162618.67281407016
4304,272144.05208838976
1930,153929.05162252864
12530,137184.44755379125
11295,203894.19911272128
3002,95982.33439226123
15483,143407.21146127227
11525,177961.6869206056
13978,177620.51405933866
4885,108166.8901619108
8325,100360.85666914053
3630,168391.4420677162
9165,139402.84721444396
13945,225593.9303740304
10663,197167.6542998764
14803,165621.17909866062
7621,154173.81496945274
8205,229691.05794330704
10387,197584.07069328346
5457,123525.70452891313
10234,283869.2051181878
6251,105213.13747789947
701,216210.04122791498
7930,136862.2699038434
15028,149969.36753789693
12172,91995.9861407083
5805,164927.38090253036
7411,217861.16439972242
14806,184682.25729287806
7890,135109.16570920363
10440,123161.40757256797
14926,174700.88110123173
5381,136046.62425486615
3800,269157.19169802393
10511,216163.16871452538
9324,230084.15302481447
3313,160576.28063087483
7351,144453.5388371613
8459,159965.7705946504
9957,127247.1734395847
12024,116250.94995595881
4380,166936.32844669485
5042,129812.84216804379
13289,94826.93224448102
13407,289294.57811619027
13258,126761.78841638331
15993,207211.08755864037
12525,126078.38732565394
4062,220402.62452655786
12065,174499.7071373077
8227,108550.99573826398
11333,145130.01167559938
2867,124401.76554826283
3319,176458.62852674193
3523,232030.81120030078
7055,193206.71401430096
14930,102844.73903890372
3444,112539.28987186497
2940,293280.50254583865
6935,317303.62096939
16116,242207.0894147533
13370,195995.8531189062
6103,174722.50015417297
7446,142468.76012668654
1859,171684.11499907693
4079,159228.19873596635
3228,102203.18706979851
9665,139578.6289376851
15957,261018.954475473
11533,139844.99517439023
2314,100689.02195561853
4096,200236.24410018357
13437,200892.42629623556
5980,195463.98605054713
2008,154056.0289916313
6754,180266.409046242
4129,111394.75755075559
14557,201600.47277446862
7096,227204.30296416272
14297,231250.538086398
3967,174753.17654912866
16485,117632.72444680631
13075,284138.7204950645
