Id,Price
725,151936.53541935617
15856,205377.1335350341
5480,244217.714398752
15664,231524.02279124781
14275,140803.06258014048
7633,129257.91929350868
13329,185885.77726223785
5502,154203.95776173912
4220,233527.22181375907
11538,209335.13587219114
15975,209225.72329186343
3310,228568.73722855985
9286,117610.35161004885
11260,156815.36633660944
5214,114337.35735546405
11307,130200.27048748078
13543,303107.13669515785
615,135822.71667845416
3495,224357.19976890596
2321,233862.67971261847
12046,145483.44845639178
16688,128900.03846423942
12694,227100.99827780479
783,142784.22555437204
8968,174728.58060053748
13454,150488.66459937944
12190,198183.07608444622
11160,150744.643040214
10291,144406.76227164862
891,232000.8885378363
2982,172904.5396702394
3818,212363.84762546085
2449,171425.60204095903
8317,120946.54725974063
4922,136813.3346683609
1257,180856.921986223
9348,189046.01968163552
4176,195280.1924182143
10704,164996.3056949994
6624,125008.45781328662
5428,175446.08911409025
12749,141560.21559490505
8994,170377.66085211016
11513,136604.08369091543
3047,136208.9913223705
9519,236798.38134783803
12309,147619.09965938213
14081,234161.34153777428
8334,184444.7814858801
6343,148338.61212529606
14788,123513.02722074933
15748,298082.2524331658
153,192357.85818414588
14149,137232.53910781586
269,160948.3664918957
5452,129435.18427886679
721,159526.11644593743
5079,248181.22502548818
2831,117468.90273409607
10614,121724.33255411962
10131,205653.04323986586
9996,233281.26683409399
3061,228813.23850600378
11733,239134.4568331188
3726,163746.4083242791
10929,144825.47229800033
9011,153930.87709463658
16182,242253.48368506582
4976,154035.9954848328
9897,181046.38870308435
1872,204706.15992110182
9205,296422.31079206365
5403,296915.4040811331
14074,161870.9285639785
6268,132810.01515154837
14232,143079.29778600147
8532,179721.56513661385
7034,199910.8080003814
6553,284131.8679271672
3133,139232.29912321648
8596,161908.23758794696
12389,266894.72224119323
14462,169653.5398282964
8860,250891.500978693
8377,230672.83097767102
6367,238688.07980840048
6917,211665.9072743095
4216,131006.20586582962
5806,137992.6175231511
5438,176122.90480157358
6632,151464.21908674153
2650,122644.89783484755
5396,176193.94628784442
4044,121777.8680901113
1345,154156.70429544893
856,134004.52044169998
12791,194742.8320844601
12499,228230.60684019042
12249,121299.93265771217
14641,170165.61986876908
1919,138827.83278477067
7848,174409.6646217865
10749,149804.52797947434
15554,168565.23747220114
15834,177737.34437385472
1355,153129.168255857
15451,128616.782259935
12401,199076.7980217898
10290,169285.31726959316
9462,156108.235489483
3103,234071.47124545238
3420,135816.85321644702
12262,239248.6166299797
5032,176164.06810034523
8949,209998.75228039324
15567,156983.50480259815
16389,132241.6174399269
7809,129059.66391209222
8990,159147.32062881868
16089,192136.20812801033
12743,114350.44071700975
5132,118282.35217586825
1619,201087.86140083568
2428,106494.46064735409
16741,142617.4888118797
13193,214187.60179082805
12588,269305.77793111146
5067,138560.73516919935
14685,121593.35599528672
2292,123948.34615213313
5746,134364.52516941295
12578,179382.13953986004
14834,172450.27890933008
2147,140865.16540570164
8222,127673.29981435485
10419,219717.27606606152
11492,164198.61782401422
3006,164957.94545581655
8761,162742.40498876525
15371,212258.03497412713
16367,163708.84035135387
6317,180695.51749746353
10878,197538.94099189434
3895,137126.4364037457
8041,173074.54095457247
13428,273385.46066214895
14669,139313.98880268613
1006,164439.43754275385
12271,169180.63700587576
3764,415128.7761317848
7675,153981.5049002588
11709,163205.43740853976
8629,123565.23943288726
1105,262425.60996200476
6096,124154.86644503522
11727,216257.1888505025
