Id,Price
725,166758.23411712472
15856,243038.69974823442
5480,197097.98280967632
15664,222203.88797985166
14275,118350.27288512602
7633,195487.600995666
13329,142781.25243200036
5502,233667.49557798533
4220,302016.90626642253
11538,215715.1352643406
15975,262243.35124529625
3310,215711.64023221473
9286,148604.083100962
11260,213175.8849457003
5214,118363.11527604224
11307,173881.4959616829
13543,364003.49538018147
615,154537.89218765116
3495,213557.03086763044
2321,213210.2878457645
12046,172890.8351427151
16688,146583.2595493965
12694,213557.03086763044
783,181896.30749180823
8968,165730.81692198644
13454,200195.35237685937
12190,211115.97117094486
11160,122596.5508645003
10291,180721.9888003382
891,235570.37732406706
2982,178644.97174586012
3818,402980.1229784526
2449,146587.2500322877
8317,169137.90003433108
4922,162115.76487673903
1257,235570.37732406706
9348,220475.01268971275
4176,176180.18181565223
10704,169147.81583550078
6624,118355.694826013
5428,165730.81692198644
12749,183359.4905169295
8994,321121.4400091032
11513,146583.2595493965
3047,231724.93781275302
9519,211115.97117094486
12309,231711.756383745
14081,240996.41033970338
8334,262465.5574706065
6343,195489.353192326
14788,130587.4701510426
15748,197097.98280967632
153,252459.71744293126
14149,159055.52454554895
269,204617.9370714235
5452,118363.11527604224
721,152840.70452764345
5079,250876.5574915302
2831,153916.70961920565
10614,118363.11527604224
10131,423654.6924649267
9996,216248.1483982893
3061,177887.89143826615
11733,250876.5574915302
3726,234348.2120329448
10929,206863.5489609582
9011,195489.353192326
16182,272756.811996203
4976,169147.81583550078
9897,210979.06268687572
1872,177887.89143826615
9205,220470.45889640032
5403,372405.3053702365
14074,178921.23097949507
6268,146565.5208393019
14232,169341.6608885521
8532,187280.6404553728
7034,327769.53576184006
6553,455355.8884588923
3133,189303.43694690886
8596,222215.0821147267
12389,213557.03086763044
14462,178644.97174586012
8860,257391.14036698444
8377,283967.1923123708
6367,283442.69775246124
6917,305785.8840972954
4216,186657.64572273547
5806,162580.20387978668
5438,165730.81692198644
6632,272706.794909455
2650,148604.083100962
5396,127098.98219509212
4044,153916.70961920565
1345,347613.5599413173
856,187097.8055473331
12791,216641.46362437998
12499,215711.64023221473
12249,130590.21630657351
14641,165730.81692198644
1919,162923.08115980896
7848,202679.03963147922
10749,178644.97174586012
15554,168162.2737699668
15834,244081.95077350744
1355,187283.27837851713
15451,171105.04418992205
12401,215715.1352643406
10290,160810.2235045284
9462,128611.0396055586
3103,244086.28121450165
3420,137411.08854332034
12262,244081.95077350744
5032,128609.45438732121
8949,426521.3212536147
15567,223138.68186318252
16389,170204.59716210896
7809,142781.25243200036
8990,213557.03086763044
16089,233523.1265499542
12743,118355.694826013
5132,130590.21630657351
1619,252379.56825486114
2428,118356.53107603402
16741,158546.14010877555
13193,239581.42513625947
12588,494670.6357891703
5067,189303.43694690886
14685,130587.04874139556
2292,122591.35494969603
5746,129112.06065422058
12578,142781.25243200036
14834,213547.70536402243
2147,171551.30233194804
