Id,Price
725,163244.8068708683
15856,230459.84444724303
5480,270533.9542565852
15664,335409.34751500114
14275,142794.47406735964
7633,208389.56250276405
13329,178275.6293666244
5502,225435.6843973762
4220,293055.1038561646
11538,207191.83979299915
15975,268307.0977519035
3310,215373.6467853531
9286,151058.30900328228
11260,192934.9538824923
5214,107971.24538583933
11307,183367.54862082982
13543,364993.96147020475
615,185438.8681120095
3495,228142.51359002315
2321,245016.9315067771
12046,187918.25627614753
16688,146274.62677199193
12694,225225.46589351524
783,153864.56052242182
8968,159984.74971227726
13454,182095.25489708848
12190,266065.3858773638
11160,111508.7898152068
10291,198162.63508008598
891,295596.79280669545
2982,181634.17156935437
3818,267439.802375841
2449,192318.73238545028
8317,161583.2069086921
4922,180844.964456001
1257,237012.67468764266
9348,226982.86805073044
4176,182810.9736938406
10704,168254.18672658614
6624,115718.33730185569
5428,203075.60835224396
12749,156054.1012732931
8994,168666.05207316662
11513,148562.51339566623
3047,174074.9015478396
9519,211013.6958329671
12309,218427.37380627063
14081,266844.769202537
8334,252205.54360011747
6343,189870.54780627132
14788,133408.64686098532
15748,369153.71607236174
153,245863.16386786287
14149,182511.87726032623
269,192093.37664136026
5452,140299.4755767496
721,165148.45724698255
5079,335710.9948429454
2831,139361.50754704277
10614,110840.52545304253
10131,299827.35881658527
9996,322661.58593042486
3061,187808.239387265
11733,330549.1510359269
3726,232742.41015092723
10929,210959.54333376916
9011,231619.35353231622
16182,288383.5548976692
4976,190139.88202473967
9897,235290.53570743653
1872,180737.3677996848
9205,392696.411011397
5403,362270.194439132
14074,214899.85498442955
6268,152096.08370484025
14232,166466.88533556456
8532,236528.08932261186
7034,327837.91208967
6553,344330.6444622075
3133,179032.07362505348
8596,213672.82929475946
12389,249876.8990266125
14462,178034.87858662926
8860,337185.6801095159
8377,288939.80635565205
6367,339073.82840608805
6917,257379.89574957523
4216,206033.72081102282
5806,172494.1378474728
5438,187290.98014752837
6632,202148.15738093262
2650,147871.20806852926
5396,210743.9081365494
4044,143501.43329972043
1345,239035.2562481551
856,174162.28085142572
12791,264999.97673595196
12499,215337.15903471614
12249,127647.77401332272
14641,139575.70207381362
1919,172936.4680535568
7848,180757.32456680154
10749,183079.97330470008
15554,188687.07334210223
15834,181870.2772993469
1355,150783.57176301954
15451,178625.33739890272
12401,213265.3662751057
10290,173399.72425323603
9462,132426.8151315662
3103,230331.19271846698
3420,134828.0927343708
12262,235177.29422119987
5032,122489.6349626508
8949,311040.648826774
15567,224957.61717122275
16389,162428.27265188552
7809,88872.33806958084
8990,197240.17039476603
16089,235780.6555811453
12743,100238.53131612064
5132,117219.94918365692
1619,284685.1537272915
2428,103749.38515895716
16741,158923.0039621613
13193,207824.7246831818
12588,530766.0463886444
5067,174125.642122214
14685,123504.5808910874
2292,183170.0774183745
5746,126501.28783122408
12578,155881.68962548595
14834,205586.75069180384
2147,173488.0405292938
8222,130714.74826946051
10419,268815.5734245509
11492,219227.83978045784
3006,226748.67059965216
8761,197041.42062825806
15371,328689.7691439788
16367,159238.68907182323
6317,269526.1251624658
10878,275078.4360602956
3895,158335.98979830017
8041,204539.0585292196
13428,462045.7005727858
14669,166751.14647510252
1006,184054.31067990762
12271,180610.85000628736
3764,450154.28852716845
7675,203201.74696695578
11709,245825.60405544078
8629,147188.0626402612
1105,250071.5581317354
6096,188757.70143349064
11727,217854.31334823486
5157,182991.66731145463
3679,143782.05284047002
1755,147898.05579142194
7391,185533.8631433849
7425,101368.70716427013
6882,336177.70520437526
10752,365692.5707677488
7472,193603.6977511254
14320,100845.98895377773
9596,160891.38275785706
5317,209965.28788055936
7378,85264.16489024438
16154,179815.5744128116
3464,196122.23222606772
4197,239210.9247587087
9477,114361.40463156994
12705,197672.3504560133
16426,198493.70058255794
1481,73711.725377015
9946,256576.3358063576
12025,230921.74476710267
5341,230012.01436880807
9923,274519.613587058
7953,263022.573131227
11066,216458.97878934286
5037,175893.05000193536
2509,192636.56536512022
4937,321417.46978928783
12089,371611.05214624613
4964,195049.19783452273
16500,269823.4859349788
4625,144982.3015551898
2363,395548.42089615087
8148,189262.38610308873
3804,188068.99031363797
4584,152931.89619744304
10694,111588.24293743695
2691,167844.08718338457
2983,215867.7177187645
13563,345090.84477217146
10747,215943.31512472176
1721,196131.82909424012
2789,275620.35402293614
7214,253849.06924912697
8659,237504.29782500173
5107,294980.33877419954
3843,219000.63829599976
14610,398171.48209215264
15505,162556.359572046
5060,270278.29527879227
16055,250471.1751763425
14963,215943.71024518675
4118,134338.55738038654
1672,168281.32564470725
3209,184058.6553684834
16515,138625.7374243377
973,179310.11528162617
12529,183082.88510606388
5896,121223.94265395553
5450,279783.6057326097
3249,165948.27415196807
8911,178196.65186223414
