Id,Price
725,162470.85947858315
15856,230204.05978645824
5480,261849.994922166
15664,327704.8968022211
14275,142833.61570339135
7633,208607.6068701479
13329,167271.27216383026
5502,221993.29041453204
4220,287629.395392468
11538,207330.805810043
15975,267919.97403898404
3310,217130.87721632115
9286,151393.28341634473
11260,192628.45316677616
5214,107793.82007858568
11307,185598.78732688588
13543,370583.04959242087
615,187363.08860419254
3495,225528.49659552227
2321,247594.0624787969
12046,187733.27068665996
16688,143674.264877749
12694,224024.88405534468
783,158356.15917357444
8968,160781.99342603513
13454,185582.57786269963
12190,264236.8727607207
11160,115883.006598756
10291,195500.96422369755
891,290423.76859902433
2982,184846.28658216918
3818,260867.7896469938
2449,193270.61119708492
8317,163232.29284092088
4922,180854.6241381203
1257,238289.10484348531
9348,236942.41630689762
4176,184413.85786213854
10704,170464.10182745339
6624,116213.75678272509
5428,205655.2737882551
12749,177152.9894720518
8994,166497.9111815936
11513,148110.60614377173
3047,175661.2561603315
9519,219328.64755877896
12309,210841.3276656018
14081,272792.4929364013
8334,252689.40058557774
6343,189093.25417198325
14788,134359.58585345387
15748,362313.9309031689
153,238917.54544847476
14149,184237.4530540833
269,190818.51693025333
5452,139779.2516222522
721,164877.98542782993
5079,340571.2855627159
2831,131118.30703299178
10614,112129.02238632164
10131,316970.4088652866
9996,334664.64830415003
3061,185139.94462005974
11733,324966.820535574
3726,234729.1699860769
10929,226756.48149658728
9011,228021.56979816576
16182,302638.45037441084
4976,189092.4853520703
9897,236209.59697395368
1872,183105.97736629818
9205,413155.90994797816
5403,363515.6049536822
14074,217711.49977553662
6268,151717.3165130569
14232,165097.52199997322
8532,240509.64104652347
7034,327409.5378075555
6553,349553.8806482592
3133,181909.56338451363
8596,213877.3425108336
12389,258381.2895736022
14462,178499.44211167732
8860,330746.2787034931
8377,286536.18983012193
6367,338961.0041629834
6917,259665.68042382432
4216,203012.0135999683
5806,173256.46840886291
5438,189181.85646973777
6632,199235.946905576
2650,148358.25605463504
5396,208640.82197320292
4044,150351.90686226072
1345,239899.9181992837
856,173080.9381247205
12791,265638.3924022499
12499,215653.53647711317
12249,127522.0229275297
14641,139052.6882836065
1919,168425.28946673483
7848,181128.14560372
10749,184096.24356047862
15554,188581.88424801693
15834,190571.87558798605
1355,151865.04574861462
15451,179828.8976995989
12401,206418.0225895764
10290,175405.67567267452
9462,133563.11507255098
3103,228558.72035766335
3420,138074.84410838113
12262,234710.80062946546
5032,129790.00889535956
8949,306450.116428511
15567,224866.88592017643
16389,163502.0523015545
7809,87495.12172115105
8990,202019.15679283228
16089,240271.70552983548
12743,101118.02712701261
5132,119576.6934304061
1619,285538.32514106267
2428,117458.50205747556
16741,157900.31009237713
13193,210810.03685999918
12588,533649.4071368506
5067,175911.00738359624
14685,122949.98579289862
2292,183653.3595768406
5746,123466.68221241425
12578,154346.72338617526
14834,195029.26930501772
2147,174173.43789534524
8222,127712.99358115764
10419,266093.73745841364
11492,216630.73194233997
3006,226891.43416614158
8761,194342.5970215316
15371,317354.7779374071
