Id,Price
725,141788.8671708968
15856,334210.237562304
5480,135661.05273886205
15664,393911.1823767964
14275,104325.85772375957
7633,148714.39806916186
13329,163569.26234089324
5502,370799.8701098344
4220,292996.3366184153
11538,209254.71407400531
15975,275209.79483839445
3310,207833.164054845
9286,160517.05714306637
11260,211161.16066302126
5214,107401.12297920314
11307,129556.24916167937
13543,133893.7075223518
615,140082.6174096536
3495,205973.1523819002
2321,326353.57105581096
12046,129556.24916167937
16688,152904.2805224114
12694,210230.89845571993
783,138587.76391990652
8968,143250.74540885823
13454,128960.52826713894
12190,298676.2546061698
11160,106790.28301810005
10291,129639.90798104854
891,288496.00113826623
2982,155583.7843312295
3818,137958.66508647343
2449,180819.4013045763
8317,130685.344469073
4922,135407.08987720154
1257,143389.50907736697
9348,129850.74461396462
4176,136910.55595825627
10704,153069.28912892943
6624,105034.56782035685
5428,221481.91997823183
12749,149216.5953720363
8994,64604.25409889097
11513,136357.69878916195
3047,141234.54674985234
9519,211716.76388757903
12309,354770.3550556847
14081,131578.8923959833
8334,132765.79823351186
6343,139583.3665977777
14788,158043.3604345649
15748,133972.8689292398
153,271250.84694135643
14149,140294.23751195753
269,140706.86193377478
5452,104411.47825504276
721,140198.31675425475
5079,294159.2858323921
2831,136690.9549744256
10614,107682.95793256517
10131,128524.86460969207
9996,133601.37673111184
3061,156982.4059531799
11733,135959.52136841518
3726,256586.66629836604
10929,271550.49219922774
9011,150495.20700579626
16182,133695.4254469784
4976,138493.60196468196
9897,136236.2315180911
1872,169207.8970115139
9205,137821.79521056547
5403,398887.3150667677
14074,257576.73279958213
6268,157766.6758539713
14232,140340.35441684793
8532,126171.13640850289
7034,281543.16870030604
6553,468212.5112352472
3133,206846.63865162618
8596,379596.2360286291
12389,211370.4125697003
14462,142455.6292482089
8860,135575.88962334456
8377,296661.19743236544
6367,142407.06821607205
6917,266929.7099674662
4216,138931.14118941108
5806,140603.14620571278
5438,142317.3846879377
6632,136383.10483510906
2650,151157.70720020606
5396,135250.41681130952
4044,145413.90586954303
1345,305477.5750251496
856,137179.1004702956
12791,271941.5690849054
12499,211093.6112833456
12249,149011.9333694793
14641,148890.07377718162
1919,142777.2047062675
7848,203638.4795516992
10749,154147.7994569667
15554,129851.62784843043
15834,136714.09830620672
1355,159360.2435622308
15451,151637.05177836958
12401,211376.79925110991
10290,129556.24916167937
9462,126531.87078194151
3103,267813.07843708637
3420,141013.60664840564
12262,277814.16331998375
5032,160007.11757018173
8949,498767.3912473092
15567,127183.42446767636
16389,128087.91934857062
7809,167320.80492297668
8990,131238.27451746134
16089,128365.77849126897
12743,107226.8069405414
5132,145384.95243864434
1619,296866.67929404014
2428,137194.98275319167
16741,141180.42071550136
13193,282655.86694439966
12588,607977.4894509354
5067,134994.44740250483
14685,146511.68406290447
2292,161500.5082146533
5746,146385.8442942747
12578,166981.31440477536
14834,208053.79623817425
2147,136171.1867577878
8222,148190.50759341454
10419,131900.53398999234
11492,210995.7090051313
3006,108186.69441916562
8761,133986.5405331104
15371,131009.49185836894
16367,132021.8310311734
6317,290094.32895146747
10878,133462.6388697095
3895,139355.1389053914
8041,131243.77437952213
13428,482724.8711322194
14669,246805.19637362444
1006,212416.61692632578
12271,144814.10785955138
3764,148654.00143041118
7675,133540.264854649
11709,277350.1000310237
8629,131811.17304514212
1105,259050.9712406711
6096,154024.4064314303
11727,212220.59397004897
