Id,Price
725,145607.9318460085
15856,187795.31814646203
5480,256856.1366932994
15664,202761.21414439075
14275,119363.6944337021
7633,110323.46537447856
13329,181519.38281705204
5502,149128.4387997961
4220,216187.89111139582
11538,207713.9156747925
15975,199847.13592492696
3310,222352.39372782593
9286,98269.26944696932
11260,140608.95681293105
5214,99671.69096099878
11307,112506.36947981123
13543,274975.58620483655
615,120957.50915991458
3495,215292.40524641625
2321,233383.34030313886
12046,129079.59478086319
16688,113197.64738811221
12694,213466.6990518137
783,125729.08703806296
8968,167934.04399108168
13454,151365.94991483574
12190,178779.48799533874
11160,126554.36106615339
10291,128930.45982970731
891,212555.2751962629
2982,169503.578486687
3818,190070.3160689483
2449,132783.3103192798
8317,107456.06884911048
4922,126877.2742286413
1257,156939.76797273135
9348,241039.4765789483
4176,205956.0203375162
10704,164724.75033943256
6624,94865.8589839178
5428,166814.6094874213
12749,138116.37704524453
8994,145528.67699965628
11513,103868.06158795372
3047,118109.57692290646
9519,216443.52160774672
12309,138473.63256475583
14081,199562.61873122983
8334,180178.53816009458
6343,128854.44602108204
14788,101912.97635403441
15748,254467.1187344732
153,165189.29263084562
14149,107006.94984309352
269,159507.3146245823
5452,116001.81641099241
721,158352.45544499162
5079,203549.23487432153
2831,101761.34959271255
10614,114564.67317255682
10131,177860.25120238584
9996,239634.2204823926
3061,250151.8027401448
11733,191523.79339939277
3726,202845.00838539048
10929,125796.88578703215
9011,126036.86619019251
16182,205191.3147567608
4976,151345.34053031288
9897,179868.39854991366
1872,229930.35139636745
9205,281853.51357738866
5403,293460.25393021666
14074,150164.60170063408
6268,115392.69733614374
14232,139192.33607337644
8532,168097.08981138002
7034,194114.46587606592
6553,286178.5070506438
3133,133500.40672600767
8596,162788.57544552293
12389,269542.5070782058
14462,166802.35063307316
8860,239472.26779020633
8377,241710.05711499613
6367,242412.11976288143
6917,198426.42384530153
4216,109103.49823305516
5806,121603.41040192913
5438,174471.4818033414
6632,155866.0267540756
2650,109350.54737079017
5396,189813.13963019897
4044,106098.91583557623
1345,135780.57897911116
856,124379.44939544592
12791,186912.90649895062
12499,218349.2283533174
12249,106741.76397572456
14641,157491.7957176479
1919,123152.77835672251
7848,164601.1199904185
10749,141853.96803038954
15554,150057.6591007289
15834,167371.48426171008
1355,138563.14115876198
15451,99310.94759322323
12401,190866.9065436881
10290,143335.29393296738
9462,166009.16055231524
3103,237496.31955957835
3420,118723.781587071
12262,247653.18196259558
5032,196513.20373662413
8949,179836.04999119043
15567,138653.14452037678
16389,119325.10777550018
7809,110040.54399079984
8990,138645.10998869757
16089,171703.13589960348
12743,98023.66902162533
5132,104969.51265478489
1619,161433.02566127823
2428,85464.67718442259
16741,138896.22299640748
13193,209850.4128135505
12588,208789.90096200004
5067,132153.8362480004
14685,106193.92578501363
2292,111104.10364408667
5746,125869.86018586191
12578,171938.64595403874
14834,155562.17047625256
2147,138170.78115662668
8222,113052.91704374712
10419,204426.3237184179
11492,148102.7961603413
3006,168541.82368174847
8761,150313.61462551774
15371,183284.8874693162
16367,153626.4972579379
6317,152274.25724786654
10878,176579.0003749994
3895,122289.0152856707
8041,185471.15981603763
13428,222783.68415947747
14669,133973.24825408965
1006,159161.56283553186
12271,159748.2592675184
3764,345134.77813938033
7675,158016.2592051401
11709,135122.0605266275
8629,113580.36926428504
1105,273794.9581653018
6096,113248.369376763
11727,216541.72179789675
5157,183014.100239101
3679,178824.32400910745
1755,132804.70941731537
7391,161002.29680638466
7425,97769.99505220784
6882,268446.62168920075
10752,235493.27409975807
7472,151810.97008728562
14320,94825.82978383024
9596,158218.56538799833
5317,146651.35661216488
7378,103267.12380339
16154,166635.9977069834
3464,156968.20475461928
4197,148218.48464334794
9477,111123.1265199487
12705,152318.984646154
16426,170849.1293178052
1481,88161.8252950147
9946,181587.39591829685
12025,132477.75939604203
5341,178813.7305323436
9923,355579.2987991802
7953,181416.76641054312
11066,248458.11842743712
5037,141473.3055285179
2509,242951.19847556797
4937,241478.73250403523
12089,360525.960201573
4964,118108.66786552103
16500,148850.4940529831
4625,125050.43695987963
2363,208602.24635719162
8148,109027.12543436392
3804,186315.3343608242
4584,125488.4166242425
10694,132480.80589331474
2691,199033.42745283784
2983,167337.49316133457
13563,281375.0800323889
10747,219737.74261226127
1721,174208.66504368454
2789,183495.91576359788
7214,149604.96961227723
8659,166419.07720131005
5107,221818.8004777448
3843,144408.95969534598
14610,262307.4997733599
15505,139886.78198898956
5060,139854.24887971306
16055,317665.2263499753
14963,139129.89134654938
4118,108713.39925943597
1672,122259.60896341305
3209,144132.65973579802
16515,130137.21127058234
973,102307.73096904381
12529,138223.54604031044
5896,121833.90341373651
5450,244817.06516021152
3249,122984.08175002887
8911,172264.2858419491
5898,194156.48772233212
1024,162070.93009645102
4766,113406.97162151936
15804,140899.28184101952
14303,190310.5138412764
10707,144692.1119817436
6605,217372.0734530956
1138,275631.10739312915
14088,265694.8970052728
9154,150317.87615615292
8190,128688.39041470403
398,178697.5329719067
13302,180547.7132381
9696,124490.96058541404
16786,126307.96166186093
16230,157960.21740490623
6552,175736.17244831502
923,145082.70471097928
9602,187282.90941928033
5857,126011.35924752009
8120,104333.36799181717
7134,243868.0835361269
11726,105956.45821602384
8069,127459.80431222703
12420,138895.5457465834
8604,157174.68252366406
4854,201464.23424433297
12212,172661.43531677505
12099,216689.36930257315
3882,268283.4912783241
6995,200367.94887934174
10172,156211.2432082411
11672,167739.71321016207
12897,169075.93029687455
16097,143722.87440826176
6779,173313.2398151987
11199,155734.49241504102
10816,338517.70068319427
143,204798.60633346465
5399,278120.0991978874
3286,131391.55494598707
13706,205665.68966684403
1935,274103.5646567409
16000,160263.20452932295
2860,174005.30804117082
11407,163351.5807083662
16378,158439.67766925332
12278,116164.94778619013
3842,124983.4509371974
2692,226866.14775486247
7699,119900.52596990591
6825,182812.62310363734
7268,251623.02138974454
1477,313766.14201264177
9887,148146.95239883577
9436,142522.12078973668
3179,149627.39913442242
1350,264275.2858505711
10643,154594.80686266752
5793,204432.44901563608
11494,252469.60443101006
4206,156564.0308986964
12419,153575.5039390457
8530,188739.73546056502
5985,123592.64532222724
8908,180265.69910642138
256,127237.28850556379
7234,183080.4707883962
5648,157149.5814869126
3014,174791.59588385402
2184,127562.76122381554
9189,187260.51290127434
14884,164755.27537342842
10333,210480.4561858844
15896,116199.99686000269
13269,136123.0535929714
8603,160828.447136768
15087,111385.40372093624
4344,136244.84561466647
7981,88860.49499285483
10908,174876.39934053234
6190,136919.46709549427
11742,152100.75101020472
9224,137587.413827867
14667,190766.32549419702
458,162754.87822299844
2464,274491.7238694246
12320,166004.79907159024
278,136433.25927178722
2912,185573.69547153008
6698,147370.9657579119
4510,97166.96864187943
4183,191296.43703126788
5551,212090.09882103006
12187,183148.26534525203
7948,154317.55819300396
10808,76516.23770567654
12432,141477.29908507297
5356,131398.04809201436
8984,277393.12161004025
9203,170166.3688117264
15412,107128.42979280966
12041,115016.54939687363
7644,219322.28668265638
7071,159313.71706028434
10685,142910.28823549533
6763,181152.9315425674
940,122168.66737411029
14959,172195.4941965206
1338,141143.23975555567
5351,166216.1092091308
6524,238372.32652582572
12516,122784.37976101627
3288,191874.64180129737
3146,226931.15559304802
3954,122479.68491171424
11955,136239.88914990125
1211,151962.28296255463
15668,156725.79025676197
1320,104003.79602524888
9108,178261.94480450964
16482,184937.10192109813
5017,132032.51643615033
8290,149637.34317877225
4304,202352.43795919992
1930,152149.88373375693
12530,137983.14662691826
11295,135644.6672112938
3002,93916.23662147786
15483,153154.2521767121
11525,160071.6271670319
13978,172429.96875056357
4885,114625.03798080966
8325,98114.86368461463
3630,151206.52799131165
9165,136361.17094531562
13945,230963.03138402
10663,201079.76723331967
14803,167716.0406996575
7621,162721.9637825947
8205,150516.71776964006
10387,170975.7043467177
5457,121956.44676002202
10234,289065.376157845
6251,105910.37384423516
701,197920.62097362758
7930,140261.90026481033
15028,155472.2854205816
12172,92797.08993402118
5805,146183.11645935965
7411,193884.66907227546
14806,181018.62915154884
7890,133856.8376681523
10440,115970.68239770242
14926,175389.5894498849
5381,129158.32552412771
3800,234848.269501089
10511,169652.79542038706
9324,143407.87449394097
3313,147940.35319443065
7351,138222.05500777691
8459,147993.10563699808
9957,119197.56397695804
12024,116003.85063818995
4380,208331.52523877018
5042,125589.67601370979
13289,103029.94103232457
13407,357474.61358080304
13258,133297.07920094745
15993,192285.6526837498
12525,127741.32152075277
4062,246584.41871375655
12065,185059.97826404506
8227,107348.42972511968
11333,154206.10165480577
2867,125865.2534078596
3319,165022.25957621072
3523,196678.9423822439
7055,167918.66164329826
14930,101190.3408851956
3444,115892.12746647414
2940,257736.5550036163
6935,283393.5568067039
16116,245811.98114869546
13370,152429.46480064688
6103,172294.77565755945
7446,138587.67665427853
1859,164353.477616741
4079,150819.0026544795
3228,105804.19319801925
9665,149026.35254832008
15957,220597.7656597209
11533,127026.12766863874
2314,98393.70877391129
4096,201498.5019262808
13437,180652.88636230977
