Id,Price
725,165065.78233786087
15856,238526.95818349527
5480,184849.75925404998
15664,214608.6802679659
14275,103612.90038829704
7633,178940.31963167497
13329,127152.20511167272
5502,235309.51117616624
4220,306532.340717508
11538,192327.40246798514
15975,249047.22719380536
3310,199278.5966028461
9286,136364.2084809581
11260,196817.92711964622
5214,102015.5317951365
11307,168606.91855064922
13543,392204.00654409785
615,135333.30073594622
3495,203456.85310645343
2321,194964.98669691497
12046,171532.56362888825
16688,137139.5545043431
12694,204714.68935415015
783,160869.64137156008
8968,145063.35134279533
13454,188346.54765685936
12190,200338.15751265822
11160,129779.932340352
10291,163404.35885476062
891,236666.83192019517
2982,154857.40893357768
3818,393717.37549666374
2449,136252.09863467255
8317,160958.58830409567
4922,141176.3961086554
1257,232736.32433927694
9348,206725.78056126815
4176,151555.40334781707
10704,151774.98590930016
6624,101822.71010425905
5428,142338.1495704191
12749,162106.5659928827
8994,317600.1252553877
11513,136447.68729425402
3047,225654.6549672114
9519,201313.95787347388
12309,226019.75988779205
14081,237145.5880886712
8334,239316.11977709664
6343,177341.69670725288
14788,127243.6134120209
15748,180293.59775755377
153,230069.62963500302
14149,136794.07351626144
269,204278.21720141728
5452,102608.30898427946
721,136592.4070323986
5079,219315.045050066
2831,131258.18355320062
10614,103499.75506778879
10131,428457.2318999707
9996,191451.3516278674
3061,157276.3653308493
11733,228224.62203382203
3726,241138.43397688473
10929,204485.44046307643
9011,183346.19496655333
16182,284863.079653554
4976,148991.28713825563
9897,208537.73011303417
1872,155040.16194775637
9205,207089.23090362689
5403,381917.6085940385
14074,162767.42715343376
6268,135874.47658302606
14232,163830.9326321748
8532,170245.60355492547
7034,338529.5480287673
6553,449715.1529887155
3133,169666.33243429652
8596,215413.64154899857
12389,201113.35890834575
14462,158015.51700999282
8860,234052.1916007036
8377,276380.0284447093
6367,277001.78676725196
6917,305610.85577724717
4216,171471.39414611217
5806,142417.00275641837
5438,142423.72037751367
6632,293186.31865185016
2650,139101.58922776073
5396,120231.86844814252
4044,131959.6999894757
1345,344468.5059461029
856,171089.25788179506
12791,196683.27258602847
12499,193375.9420168978
12249,127607.35230915438
14641,147552.59294987976
1919,141378.83661915
7848,181071.38124847147
10749,157023.93515270954
15554,163549.53014368302
15834,232466.4232125449
1355,165266.4130870669
15451,167732.21699688677
12401,190288.0401817257
10290,137635.12134114982
9462,120645.19113516908
3103,240223.95249563
3420,126260.99489359744
12262,239334.18443747534
5032,119614.09000962114
8949,429454.34684265696
15567,216352.4582846424
16389,162216.18995145286
7809,134105.96349675365
8990,198653.2539523821
16089,235435.7615994041
12743,104206.47714406873
5132,129254.24376153767
1619,229360.83371676912
2428,102605.03176770614
16741,136069.0043901229
13193,236598.3455577245
12588,494816.1069663938
5067,169666.33243429652
14685,127243.6134120209
2292,128733.38220177284
5746,130850.11711523637
12578,127152.20511167272
14834,200107.55899726943
2147,158051.61921425807
8222,127729.58937051366
10419,235312.82149702765
11492,197243.11137694583
3006,237125.8204945951
8761,170245.60355492547
15371,222042.7495769075
16367,147816.08286323692
6317,227727.08187317228
10878,287358.12149473734
3895,134343.55957620675
8041,70991.57639840253
13428,414997.4135396251
14669,162036.21165364765
1006,151916.24980178426
12271,155968.73130418945
3764,178001.38775064863
7675,214400.00736989916
11709,226306.84475976235
8629,133997.99098833927
1105,242524.96153388772
6096,171578.40426627858
11727,189217.13939383003
5157,126053.6759808622
3679,120531.0056458184
1755,129576.24258762701
7391,169748.31082750304
7425,101822.71010425905
6882,226629.02053804512
10752,399813.5167216284
7472,357531.8329007826
14320,103938.15626283338
9596,159612.91301604867
5317,171471.39414611217
7378,77340.72905270656
16154,157326.18737099957
3464,201257.50861029077
4197,293022.76966017747
9477,102111.61340073634
12705,203299.2215426122
16426,188088.81310054203
1481,75989.31859786874
9946,238111.79937516747
12025,225654.6549672114
5341,301277.4958458892
9923,315301.3123236708
7953,237413.37134511446
11066,237440.4234331881
5037,172563.8885062336
2509,153130.22392978918
4937,285757.41680887656
12089,316171.01616085786
4964,195098.5270617279
16500,249522.6681027118
4625,170260.90792900868
2363,443192.52874380234
8148,179509.96601275232
3804,170106.100580039
4584,133882.228820605
10694,134052.4565791359
2691,134726.04756329086
2983,172695.32862643394
13563,434187.147435906
10747,195829.21063778855
1721,179636.74778909844
2789,188791.7287040872
7214,248627.87873157515
8659,237856.12748612885
5107,232401.2982037938
3843,305832.90110210184
14610,197425.3004653494
15505,164946.2299581563
5060,241193.53328554492
16055,201710.4886583573
14963,203670.62356824792
4118,135828.50455057147
1672,131260.9136101916
3209,179282.4021709311
16515,105405.74614995439
973,163700.83848694438
12529,166122.45450648744
5896,130621.912036694
5450,297433.3304492539
3249,180453.11264461378
8911,150815.18823463493
5898,303683.43740098266
1024,151916.24980178426
4766,178343.80437165135
15804,181397.2917496297
14303,144157.16304451926
10707,168169.5199845675
6605,154244.8613820334
1138,219480.48603396845
14088,392500.18816859944
9154,171790.1871431007
8190,222229.7016118826
398,201289.53010181795
13302,392839.98861299286
9696,135575.00912642447
