Id,Price
725,122026.1820760917
15856,191776.01597692398
5480,199053.45534564284
15664,208071.87485339915
14275,69281.24781408015
7633,201255.49676155855
13329,70429.76411279941
5502,181570.71270646102
4220,237472.15876386984
11538,202764.60474600038
15975,238802.03717040014
3310,197486.29818370234
9286,115333.74703370997
11260,197847.0819758858
5214,69743.98467145358
11307,129683.23138672896
13543,404331.62085206615
615,122827.07231335453
3495,167727.07692982504
2321,203081.4416180722
12046,132590.52770223728
16688,109625.03309757529
12694,196698.17787988132
783,160376.24508542742
8968,121262.6789136453
13454,203094.89224127104
12190,205079.35793528298
11160,65420.434805880315
10291,150630.5958112171
891,188134.59916596836
2982,143108.9037994595
3818,393269.40692658036
2449,119588.88442904154
8317,123112.14712864488
4922,120839.30208475495
1257,187536.15273702025
9348,192270.2645010122
4176,141757.03954907527
10704,131815.16788613994
6624,69043.55396337766
5428,128788.68234348432
12749,195870.08032383284
8994,284312.7068622769
11513,109042.27921997408
3047,198218.06872984243
9519,201496.37026363102
12309,198408.21349466825
14081,201693.9626829656
8334,256236.94360605773
6343,198070.8820246351
14788,71907.10178775205
15748,204264.53778393957
153,203441.11734885135
14149,131635.27361961204
269,193290.11261978952
5452,70796.39788118811
721,117603.357829012
5079,214578.1019751207
2831,121038.79777259384
10614,71658.75158058904
10131,423976.5616569122
9996,198468.1943474912
3061,176984.28623278192
11733,222218.5406808909
3726,190859.28343252215
10929,201816.05235902115
9011,161260.48876961693
16182,230459.74127179134
4976,134732.76045813208
9897,197789.0790057161
1872,162894.59387037615
9205,201127.6555356606
5403,372325.2133502361
14074,153897.74266557046
6268,109797.65613294988
14232,132312.0673776543
8532,198540.27612317668
7034,243385.79793076092
6553,392144.95577828045
3133,190577.25970375267
8596,196970.44240914713
12389,194441.15864202526
14462,141923.8924468293
8860,234213.44230540242
8377,257927.1879729174
6367,242727.89108124975
6917,233500.19524583552
4216,196069.32443049553
5806,126941.27408346099
5438,122038.01975658028
6632,224763.636241903
2650,115265.21035584644
5396,66508.16917675857
4044,124042.55205999319
1345,373276.2616387732
856,200996.64081682992
12791,204044.2414905357
12499,201034.00398514667
12249,71277.83390542664
14641,124363.43297421432
1919,118877.7854462822
7848,200648.91462284714
10749,137621.38490404165
15554,121552.50477298659
15834,197440.54309065247
1355,201305.64287483122
15451,126442.43554149555
12401,204313.0431798434
10290,122308.28883131976
9462,64212.12198578494
3103,198234.04886439902
3420,72046.04201045888
12262,193960.0561756891
5032,65422.11122409617
8949,426683.0035319392
15567,199708.0411704096
16389,126803.8842563678
7809,69751.2767543159
8990,194863.23032667558
16089,190452.4467045133
12743,71223.24922490605
5132,69691.87126769191
1619,206807.38048257245
2428,70614.82108080527
16741,120290.62303896007
13193,196367.27778824227
12588,446852.7736212711
5067,190735.98967301
14685,71706.63800058799
2292,67112.92796105769
5746,65642.32837651401
12578,69993.6771538348
14834,191323.66006916066
2147,126623.2176034484
8222,70212.12257687509
10419,239488.97579379636
11492,192442.28927241315
3006,190101.6649021625
8761,199333.48356444764
15371,193762.8642344287
16367,120769.38659974639
6317,204493.88920515406
10878,232334.922523871
3895,122691.97094731596
8041,66384.61356805712
13428,423657.44810856495
14669,138647.59698946503
1006,137821.34728925242
12271,139334.2201533084
3764,206720.69683179777
7675,197848.98475205732
11709,230292.21395280812
8629,117469.3966586038
1105,180553.65402426818
6096,196069.32443049553
11727,198625.0862162951
5157,78395.3735327811
3679,65791.24391283207
1755,65250.18289678097
7391,194991.08997227935
7425,69643.18663557661
6882,217030.79572988523
10752,433099.1451032295
7472,340376.4674100359
14320,71244.97196467602
9596,140211.05719756254
5317,193558.22648825432
7378,68752.03250343121
16154,138918.42474851158
3464,199626.36379143468
4197,228272.5370105073
9477,71956.97993169249
12705,203351.12474415335
16426,201655.03378663285
1481,67600.34896385534
9946,183318.02333013742
12025,196012.4870766399
5341,231096.90504339532
9923,279193.686355204
7953,206994.8408919882
11066,211652.85565471154
5037,122520.39326298186
2509,153814.5306008996
4937,226239.2551727597
12089,296145.0034452638
4964,188906.07008209382
16500,242751.98439329016
4625,128081.93574177998
2363,403354.2600512778
8148,195145.07844719026
3804,193399.49651899704
4584,118130.69374261696
10694,71296.63002440888
2691,119958.15565084296
2983,197064.39704100025
13563,413634.0353692812
10747,199585.00773746843
1721,197229.54461676965
2789,198047.93982342974
7214,208626.18277284273
8659,206839.51514636067
5107,194232.06317856407
3843,234287.7078818312
14610,199638.779755799
15505,131337.2535968808
5060,227397.13527410154
16055,201377.8724781261
14963,197953.5810097894
4118,107379.09120546839
1672,125037.14191841125
3209,198309.23850926282
16515,72514.45126425162
973,126019.72662045197
12529,142835.2358527624
5896,68751.27150739812
5450,235219.35178025565
3249,194860.70179906403
8911,131922.87116077458
5898,224103.3764061927
1024,138010.9974801282
4766,200945.39022632877
15804,196275.45926814017
14303,120253.81230261619
10707,198938.18703258247
6605,145566.09654827745
1138,249930.88480659414
14088,419070.747102606
9154,196976.0403397825
8190,202660.63116356998
398,202886.95915060295
13302,415835.55302031693
9696,109417.34104383123
16786,71081.4588031699
16230,189442.18822149848
6552,202168.05224459182
923,194444.53614949723
9602,188262.115266437
5857,155903.3429767167
8120,122542.23120162898
7134,156404.56039355503
11726,129054.82591186822
8069,69889.30413644148
12420,128266.19561845416
8604,203186.92359759426
4854,201333.76388408116
12212,136510.32301901068
12099,248147.2229927265
3882,269818.00041593367
6995,285880.7273350475
10172,202245.05737547096
11672,302756.06285519485
12897,204197.8709153856
16097,125145.47432877072
6779,197877.5634987972
11199,192584.69789309413
10816,207396.64753544168
143,403354.2600512778
5399,223043.15150042533
3286,118600.91797395782
13706,120484.18591431179
1935,381942.3189347575
16000,122429.7411741568
2860,121893.95473915822
11407,200241.03442473622
16378,240819.69433535388
12278,124358.57958278505
3842,196852.2215297247
2692,235867.2138704856
7699,155498.40942680632
6825,198123.92680200047
7268,203590.1605044012
1477,336776.4002913416
9887,197513.52519418957
9436,189807.37610426528
3179,394938.2086398996
1350,399122.63606652775
10643,200356.75168688167
5793,203159.52512070222
11494,199508.94754349548
4206,200382.96707647422
12419,190096.3692877129
8530,209289.97628418595
5985,193972.30265820448
8908,197850.07529768432
256,66729.65638919092
7234,150839.69766286184
5648,186786.8021595453
3014,123126.55928236815
2184,169129.06508413522
9189,295014.6786143632
14884,196519.61980803567
10333,126008.06475051973
15896,74308.6326893115
13269,196603.73233053618
8603,197513.52519418957
15087,122782.96599685139
4344,142248.66246281736
7981,69065.1053978976
10908,233209.69264714784
6190,195447.33776617903
11742,204359.17393641232
9224,123923.14966770158
14667,181595.058466648
458,195221.41644256163
2464,228253.0661129821
12320,265240.47790962056
278,137637.01915349954
2912,198516.0574553947
6698,199609.88372518745
4510,109509.90263378162
4183,193226.2848859719
5551,209164.50307625145
12187,70429.76411279941
7948,188353.2094332733
10808,144904.7965312424
12432,189961.2909784765
5356,193365.14781270843
