Id,Price
725,165802.40179952703
15856,229284.30789822986
5480,278594.1222071988
15664,327082.32750789146
14275,141780.96240176144
7633,206936.95472586935
13329,174569.8479791686
5502,221599.80292136347
4220,294536.7308067163
11538,207721.48317055512
15975,262243.2923144479
3310,214776.62116244962
9286,150586.9143714304
11260,190829.72684624945
5214,108503.2903642665
11307,182772.40350615478
13543,371199.6586808684
615,187211.7181319557
3495,223341.94237008228
2321,244319.2959408277
12046,187428.72749822182
16688,145547.5577809976
12694,222537.3245945304
783,155427.30096801894
8968,162760.77016741276
13454,183263.3785624168
12190,270633.9277633626
11160,113809.20192880138
10291,198915.987170185
891,298275.1677830954
2982,184310.9944905398
3818,268629.3957300154
2449,191175.7735816176
8317,162285.02127007197
4922,179178.9479279779
1257,236925.6931140591
9348,224610.6300945795
4176,188849.15773485726
10704,159130.80673729227
6624,114944.5545555888
5428,208560.5264575517
12749,172363.12736251717
8994,167919.70887768138
11513,149670.7634503281
3047,176237.63560816788
9519,217700.80298252625
12309,218654.70370146146
14081,266082.75078128645
8334,252267.4431867102
6343,189152.57354993102
14788,133885.07557282568
15748,371286.2514434352
153,243795.16902468624
14149,181900.6697065215
269,191994.78397804787
5452,138883.2372238111
721,161443.4688900478
5079,326255.0558884164
2831,149400.31022745653
10614,113521.61507348796
10131,299199.83984293573
9996,329768.27300807193
3061,187348.67181397625
11733,322056.1629897257
3726,231376.16986026263
10929,212110.02130227274
9011,233633.53988898444
16182,280459.34902606165
4976,187172.48787396232
9897,236210.93294847317
1872,165489.105208171
9205,380796.80908620823
5403,358737.0009127971
14074,214615.78990905493
6268,145457.17338371585
14232,165366.8647047454
8532,243381.48478122178
7034,343865.9165135918
6553,310651.6134247859
3133,179153.27879239697
8596,212977.70390875556
12389,241459.22624602215
14462,178609.64611753952
8860,344971.2359818048
8377,289160.1961073077
6367,336781.724833513
6917,256703.98333451906
4216,204638.23475382786
5806,170696.9589635937
5438,186190.93657760796
6632,203857.39097185625
2650,147688.58781898423
5396,210680.73233763594
4044,146763.7991543313
1345,243601.8835684934
856,174251.66130163698
12791,262475.9103490421
12499,215687.34882116705
12249,127715.78333044592
14641,138891.99712945716
1919,172921.19911640292
7848,189141.74706556866
10749,182620.67736091514
15554,188486.7027863533
15834,187895.45559441642
1355,149499.4694194175
15451,180121.5884786794
12401,206253.07412753996
10290,174781.48133567144
9462,136198.6115677394
3103,229572.42707937607
3420,136302.94376967184
12262,234614.42684355908
5032,145598.73831069926
8949,310682.5667179605
15567,223992.97450261898
16389,162943.2723046571
7809,87543.2347057812
8990,198945.80749943393
16089,243799.2437168402
12743,97899.32639138226
5132,119566.97187964551
1619,293757.1834373317
2428,101498.00179837785
16741,159327.17082273966
13193,208093.92912903003
12588,533570.5648770055
5067,175693.8555154884
14685,122395.97967383506
2292,183079.4319710889
5746,131374.50850474022
12578,157325.934077762
14834,197041.43273064453
2147,173443.19422768196
8222,129902.37896706186
10419,265560.7220439842
11492,220306.56778020863
3006,225559.6321210758
8761,191706.07365642104
15371,324324.25908816996
16367,156714.76912971045
6317,283917.33140875783
10878,273902.836355632
3895,156995.7268044171
8041,204079.94129487357
13428,464378.9830489126
14669,174926.5436747373
1006,184154.23353679886
12271,181613.51869325782
3764,442362.9196078325
7675,201375.63608977202
11709,250804.5880800816
