Id,Price
725,136099.00298386312
15856,333988.149202689
5480,136600.0181593324
15664,394272.99748616474
14275,104619.75259553579
7633,144675.1063915773
13329,155822.54280733736
5502,377579.8087401919
4220,291793.186030508
11538,208038.20519016354
15975,275364.8423061366
3310,207267.03944422907
9286,159821.86595226853
11260,208795.18012606187
5214,109435.56635702055
11307,128588.38786129215
13543,135414.89979849968
615,133955.33376194508
3495,195353.18551583315
2321,333483.66542819986
12046,129567.80414032856
16688,158035.16294658135
12694,210053.37495918162
783,134055.83249999574
8968,140126.69916834874
13454,128572.67928620345
12190,306409.9918833201
11160,110206.99122831116
10291,129524.73696531159
891,283448.2870426729
2982,148205.24704368622
3818,135161.19867929103
2449,159340.67873792993
8317,129654.81226525974
4922,131458.99652824525
1257,142174.1438194396
9348,129089.31957456484
4176,135119.4861806728
10704,153300.14072547902
6624,105155.56659444177
5428,214953.0305860785
12749,142623.33904056897
8994,65421.201103075735
11513,136700.63937271092
3047,136876.94134421955
9519,211053.44801094517
12309,331999.3683907895
14081,132576.80829894496
8334,134154.23616780137
6343,136462.45778026147
14788,163337.06484175439
15748,139736.65420603994
153,281440.8262431726
14149,141816.048186605
269,133684.05537334832
5452,107227.55946499125
721,133684.05537334832
5079,297976.93265371566
2831,135275.2327212539
10614,110971.03843341707
10131,130730.98898308656
9996,140612.67178608588
3061,147574.30138505966
11733,138815.45410377512
3726,262816.3293316113
10929,271338.2712164486
9011,146319.43619259674
16182,133478.82823228193
4976,136214.26993537045
9897,140080.2212169363
1872,165414.94494612052
9205,140028.59643538014
5403,392586.28642154083
14074,266649.0032368684
6268,160057.28897457942
14232,145642.899225327
8532,130864.98263638909
7034,294597.6289339179
6553,480658.7861714228
3133,199237.72038826355
8596,372460.65766291856
12389,209248.38040807997
14462,142200.52379754768
8860,136613.126939085
8377,292403.6566361883
6367,144063.64601661637
6917,276806.9637216214
4216,134086.93969731696
5806,143877.47788793678
5438,139735.71074775606
6632,131322.22847537263
2650,146620.33088221215
5396,132068.77702133008
4044,148748.51370846637
1345,290603.22964081506
856,130664.83908938919
12791,266908.69131924154
12499,211231.47787089713
12249,148270.2866291081
14641,153317.0179298973
1919,138974.17044346957
7848,201149.56187313882
