Id,Price
725,163481.2477434907
15856,221173.0727391061
5480,293473.8376369804
15664,325664.0287462682
14275,135629.65217814074
7633,200979.1282060975
13329,185147.4147496024
5502,220102.18805862966
4220,276446.00361315813
11538,207752.8632495805
15975,250505.86540314328
3310,208834.29486348946
9286,149543.12764835937
11260,181444.43841280384
5214,108121.85436467368
11307,185333.23927298587
13543,377604.46573460946
615,188598.14422186336
3495,223204.76076959778
2321,239823.97237222956
12046,170402.42235295285
16688,134331.88962088063
12694,229265.3355026565
783,144260.0556727601
8968,178418.12592260368
13454,178692.042074461
12190,284678.009230348
11160,111342.41306354829
10291,191888.24326031684
891,291594.9039000769
2982,187635.22841940477
3818,270715.9590809965
2449,190762.15264969584
8317,163799.7633852743
4922,179492.84376870393
1257,232665.10958914566
9348,215058.09317257928
4176,196383.3333145992
10704,162878.7737358448
6624,113747.34896566026
5428,211940.16861403323
12749,182886.65932647954
8994,192925.30215633387
11513,152533.51391954205
3047,175732.13931816493
9519,217771.15388367622
12309,224466.61662644867
14081,260429.82693446463
8334,244588.37602880262
6343,188500.99598487603
14788,131307.1815859382
15748,346901.6630679892
153,229478.46326658395
14149,179547.8864412229
269,203016.40994471157
5452,137900.40748351064
721,168186.06517928137
5079,360225.8892871534
2831,132676.2719021265
10614,114843.57442736936
10131,258936.30405275396
9996,327658.85758877656
3061,188943.619308805
11733,332022.1486331818
3726,246134.38624376457
10929,221676.3379110851
9011,179357.94845207437
16182,302004.84045767033
4976,189321.1208649217
9897,235249.8386500535
1872,188211.5619454906
9205,376532.49280220934
5403,374533.105171247
14074,217418.0979991214
6268,143454.50109453502
14232,150238.01069656416
8532,223275.60987108608
7034,342235.38957734307
6553,456526.86178352765
3133,177299.18950841174
8596,214413.43977239582
12389,270699.4785902209
14462,176541.22871794054
8860,343065.56997327344
8377,293191.36784790055
6367,336699.17716476874
6917,252238.45248323478
4216,200261.03163307172
5806,175233.74963777213
5438,187560.3724858981
6632,194439.3763105337
2650,136942.76886408546
5396,230075.66253543555
4044,148312.0143020747
1345,230856.8853482643
856,184690.36643153784
12791,263840.5870655333
12499,215537.36900484507
12249,127744.08976856056
14641,138395.67971079928
1919,178704.76754766933
7848,181876.89566157645
10749,185823.69971375805
15554,185811.44556791612
15834,157038.0025979736
1355,162076.99410375505
15451,183553.5107273103
12401,201984.84191796844
10290,174757.39682842136
9462,128085.82404194488
3103,226901.34617572118
3420,127453.39494451441
12262,238285.8819899015
5032,147657.65538937796
8949,292914.4897818274
15567,228183.69107072847
16389,168339.73830887035
7809,86575.136497017
8990,156597.60117403616
16089,211468.9463252617
12743,100511.7403523131
5132,121113.44491108485
1619,297329.1432297368
2428,116419.04510127919
16741,158820.1354077634
13193,212718.23827957202
12588,540596.2389448388
5067,168612.94241978892
14685,123475.82189906275
2292,181217.83411004674
5746,127043.49468519294
12578,162848.5655090821
14834,170694.40854441377
2147,169328.6692452677
8222,127329.30863205662
10419,276593.91539940966
11492,209509.6697531682
3006,223641.16812989267
8761,194067.87250084768
15371,388741.6095788584
16367,159342.53838666377
6317,282646.7530697319
10878,265538.26974326605
3895,158006.01050053223
8041,197733.12903761255
13428,465542.60332887096
14669,156551.14263632533
1006,186498.27585465016
12271,183329.28451718634
3764,395358.21301305265
7675,175972.0173546104
11709,256247.07373289004
8629,161676.10817723718
1105,447382.0708489167
6096,185348.68298932372
11727,217550.22196399324
5157,211819.12909221154
3679,140638.72717394927
1755,148357.17086453942
7391,181863.765019706
7425,103252.60105864666
6882,438960.1889548252
10752,389346.3398067689
7472,172412.5654668697
14320,100459.38431365973
9596,157492.59148665128
5317,207866.97578293766
7378,89654.94985190408
16154,184002.8784493861
3464,195346.30475758653
4197,237626.49573845178
9477,116234.70485825503
12705,197700.32467009127
16426,203203.84455100875
1481,69087.1297484121
9946,249822.9133328238
12025,202870.95469197945
5341,226893.80283244423
9923,261635.6252033004
7953,265355.073041362
11066,263086.2574573058
5037,174766.92099733953
2509,191246.0241274101
4937,324270.5209637224
12089,372186.5164015785
4964,169623.05516744018
16500,259610.1216071078
4625,150361.4748571097
2363,399609.1734907745
8148,184771.24677583575
3804,187607.37193841347
4584,155514.48628326604
10694,114624.58717427569
2691,173302.6625623517
2983,200644.135829712
13563,343249.3444311082
10747,218574.98284586772
1721,198067.5171569195
2789,271680.0992813905
7214,256835.87002714418
8659,220805.1918932129
5107,317661.3797456026
3843,223452.5402095548
14610,381025.81615897064
15505,165405.8024972549
5060,255040.1992213264
16055,267201.8076697276
14963,222534.33454478293
4118,141679.58481782197
1672,180082.09610841662
3209,165835.16440469102
16515,132406.73855653053
973,180251.8111664717
12529,184830.33422408527
5896,116294.51025612195
5450,290432.4087656368
3249,170436.1327630223
8911,177749.67855513995
5898,224122.9106315427
1024,181707.89271275565
4766,200756.03537284507
